Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
.	Type1
)	Type3
Биби	биби+N+Sg+Nom;
.	Type1
Аш	аш+N+Sg+Nom;
өендә	өй+N+Sg+POSS_3(СЫ)+LOC(ДА);
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
Нишли	нишлә+V+PRES(Й);
анда	анда+PN;ул+PN+LOC(ДА);
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Аш	аш+N+Sg+Nom;
пешерә	пешер+V+PRES(Й);пешер[V]: варить;
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
Ник	ник+PN;
,	Type2
килен	кил+V+REFL(Ын)+IMP_SG();кил[V]: идти | килен[N]: невеста;килен+N+Sg+Nom;киль+N+Sg+POSS_3(СЫ)+ACC(нЫ);
кая	кая+PN;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Алар	алар+PN;
Хәбибрахман	хәбибрахман+N+Sg+Nom;
абый	абый+N+Sg+Nom;
белән	белән+POST;
ни	ни+CNJ;ни+PART;ни+PN;
…	Type1
ни	ни+CNJ;ни+PART;ни+PN;
…	Type1
әй	әй+INTRJ;
…	Type1
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
.	Type1
Xәмзә	Error
.	Type1
Ныграк	нык+Adj+COMP(рАк)+Sg+Nom;нык[Adj]: крепкий, крепко;
тарт	тарт+V+IMP_SG();тарт[V]: тянуть;
!	Type1
Кулың	кул+N+Sg+POSS_2SG(Ың)+Nom;
чергән	чер+V+PCP_PS(ГАн);чер+V+PST_INDF(ГАн);
мәллә	мәллә+PART;
?	Type1
(	Type3
Биби	биби+N+Sg+Nom;
,	Type2
кинәттән	кинәттән+Adv;
тартып	тарт+V+ADVV_ACC(Ып);
җибәреп	җибәр+V+ADVV_ACC(Ып);
,	Type2
Хәмзәне	хәмзә+PROP+ACC(нЫ);
егып	ек+V+ADVV_ACC(Ып);
төшерә	төшер+V+PRES(Й);
.	Type1
)	Type3
һай	һай+INTRJ;
,	Type2
бәдбәхет	бәдбәхет+N+Sg+Nom;
!	Type1
Күзең	күз+N+Sg+POSS_2SG(Ың)+Nom;күз[N]: глаз;
чыккан	чык+V+PCP_PS(ГАн);чык+V+PST_INDF(ГАн);
нәрсә	нәрсә+PN;
!	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
кит	кит+V+IMP_SG();
,	Type2
күземә	күз+N+Sg+POSS_1SG(Ым)+DIR(ГА);
күренмә	күр+V+REFL(Ын)+NEG(мА)+IMP_SG();күр[V]: видеть;күрен+V+NEG(мА)+IMP_SG();
!	Type1
(	Type3
Биби	биби+N+Sg+Nom;
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
,	Type2
мәшәкатьләнеп	мәшәкатьлә+V+REFL(Ын)+ADVV_ACC(Ып);мәшәкатьлән+V+ADVV_ACC(Ып);
,	Type2
аягын	аяк+N+Sg+POSS_3(СЫ)+ACC(нЫ);аяк[N]: нога, ножка;
салып	сал+V+ADVV_ACC(Ып);
бетерә	бетер+V+PRES(Й);
.	Type1
)	Type3
Башка	баш+N+Sg+DIR(ГА);баш[N]: голова | башка[Adj]: другой | башка[POST]: кроме;башка+Adj;башка+POST;
кеше	кеше+N+Sg+Nom;
булса	бул+V+COND(сА);
,	Type2
мин	мин+PN;
аңар	аңар+N+Sg+Nom;
кирәген	кирәк+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);кирәк+V+REFL(Ын)+IMP_SG();
биргән	бир+V+PCP_PS(ГАн);бир+V+PST_INDF(ГАн);
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
булуын	бул+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);
,	Type2
әллә	әллә+CNJ;әллә+PART;
ничек	ничек+PN;
,	Type2
кыз	кыз+N+Sg+Nom;кыз+V+IMP_SG();
балага	бала+N+Sg+DIR(ГА);бала[N]: ребёнок;
сугарга	сук+V+INF_1(ЫргА);сук[V]: бить, побить;
ул	ул+N+Sg+Nom;ул+PN;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
кул	кул+N+Sg+Nom;
барып	бар+V+ADVV_ACC(Ып);
җитми	җит+V+NEG(мА)+PRES(Й);
.	Type1
(	Type3
Тунын	тун+N+Sg+POSS_3(СЫ)+ACC(нЫ);тун[N]: шуба;
салып	сал+V+ADVV_ACC(Ып);
,	Type2
чөйгә	чөй+N+Sg+DIR(ГА);
элеп	эл+V+ADVV_ACC(Ып);
куя	куй+V+PRES(Й);
.	Type1
)	Type3
Бүген	бүген+Adv;
иртә	иртә+Adv;иртә+N+Sg+Nom;
белән	белән+POST;
чәч	чәч+N+Sg+Nom;чәч+V+IMP_SG();
алучыга	алуч+N+Sg+POSS_3(СЫ)+DIR(ГА);
кергән	кер+V+PCP_PS(ГАн);кер+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
бөтенләй	бөтенләй+Adv;
ишегеннән	ишек+N+Sg+POSS_3(СЫ)+ABL(ДАн);ишек[N]: дверь;
керер	кер+V+FUT_INDF(Ыр);кер+V+PCP_FUT(Ыр);кер[V]: войти, входить;
хәл	хәл+N+Sg+Nom;
юк	юк+MOD;
.	Type1
җыен	җыен+N+Sg+Nom;җыен+PN;җыен+V+IMP_SG();җый+V+REFL(Ын)+IMP_SG();
кызыл	кызыл+Adj;
авыз	авыз+N+Sg+Nom;
кибетчеләр	кибет+N+PROF(чЫ)+PL(ЛАр)+Nom;кибет[N]: магазин;
тулган	тул+V+PCP_PS(ГАн);тул+V+PST_INDF(ГАн);тулга+V+REFL(Ын)+IMP_SG();тулган+V+IMP_SG();
.	Type1
Байларына	бай+N+PL(ЛАр)+POSS_3(СЫ)+DIR(ГА);бай[N]: богач;
бөтенләй	бөтенләй+Adv;
әйләнеп	әйлән+V+ADVV_ACC(Ып);
тә	тә+PART;
карамыйлар	кара+V+NEG(мА)+PRES(Й)+3PL(ЛАр);кара[V]: посмотреть, смотреть;
,	Type2
чәч	чәч+N+Sg+Nom;чәч+V+IMP_SG();
алучысы	алучы+N+Sg+POSS_3(СЫ)+Nom;алучыс+N+Sg+POSS_3(СЫ)+Nom;
да	да+PART;
һич	һич+PN;
санга	сан+N+Sg+DIR(ГА);сан[N]: количество, цена, число;
санамый	сана+V+NEG(мА)+PRES(Й);сана[V]: считать;
:	Type2
«	Type4
Хаҗи	хаҗи+N+Sg+Nom;
,	Type2
син	син+PN;
әле	әле+CNJ;әле+PART;
башка	баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;
көнне	көн+N+Sg+ACC(нЫ);
дә	дә+PART;
керерсең	кер+V+FUT_INDF(Ыр)+2SG(сЫң);кер+V+PCP_FUT(Ыр)+2SG(сЫң);
,	Type2
син	син+PN;
бай	бай+N+Sg+Nom;
кеше	кеше+N+Sg+Nom;
,	Type2
һәрвакытта	һәрвакыт+PN+LOC(ДА);
да	да+PART;
вакытың	вакыт+N+Sg+POSS_2SG(Ың)+Nom;вакыт[N]: время, пора;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
;	Type2
болар	бу+PN+PL(ЛАр)+Nom;
бит	бит+N+Sg+Nom;бит+PART;
бай	бай+N+Sg+Nom;
кешесе	кеше+N+Sg+POSS_3(СЫ)+Nom;
,	Type2
җомга	җомга+N+Sg+Nom;
көннән	көн+N+Sg+ABL(ДАн);
башка	баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;
вакытта	вакыт+N+Sg+LOC(ДА);
вакытлары	вакыт+N+PL(ЛАр)+POSS_3(СЫ)+Nom;вакыт[N]: время, пора;
булмый	бул+V+NEG(мА)+PRES(Й);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);
,	Type2
авызын	авыз+N+Sg+POSS_3(СЫ)+ACC(нЫ);
җырып	җырып+N+Sg+Nom;
тик	тик+CNJ;
тора	тор+V+PRES(Й);
.	Type1
(	Type3
Чалбар	чалбар+N+Sg+Nom;чалбар[N]: брюки;
балагын	балак+N+Sg+POSS_3(СЫ)+ACC(нЫ);
җыеп	җый+V+ADVV_ACC(Ып);
бәйләп	бәйлә+V+ADVV_ACC(Ып);
куйган	куй+V+PCP_PS(ГАн);куй+V+PST_INDF(ГАн);
тасмаларын	тасма+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
чишә	чиш+V+PRES(Й);чиш[V]: решать, решить;
.	Type1
)	Type3
Алары	алар+PN+POSS_3(СЫ)+Nom;
да	да+PART;
шул	шул+PART;шул+PN;
кибетчеләр	кибет+N+PROF(чЫ)+PL(ЛАр)+Nom;кибет[N]: магазин;
яклы	як+N+ATTR_MUN(лЫ);
.	Type1
Аларга	алар+PN+DIR(ГА);
кибетчеләр	кибет+N+PROF(чЫ)+PL(ЛАр)+Nom;кибет[N]: магазин;
яклы	як+N+ATTR_MUN(лЫ);
булмыйча	бул+V+NEG(мА)+ADVV_NEG(ЙчА);бул[V]: быть, случиться;
ярыймы	яра+V+PRES(Й)+INT(мЫ);ярый+MOD+INT(мЫ);
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
?	Type1
Кибетчеләр	кибет+N+PROF(чЫ)+PL(ЛАр)+Nom;кибет[N]: магазин;
бит	бит+N+Sg+Nom;бит+PART;
аларга	алар+PN+DIR(ГА);
унар	ун+Num+NUM_DISR(шАр);ун[Num]: десять, десятый;
,	Type2
унбишәр	унбиш+Num+NUM_DISR(шАр);унбиш[Num]: пятнадцать, пятнадцатый;
тиенләп	тиен+N+DISTR(лАп);тиен[N]: копейка;
яудыралар	яу+V+CAUS(ДЫр)+PRES(Й)+3PL(ЛАр);яу[V]: идти, падать, упасть;яудыр+V+PRES(Й)+3PL(ЛАр);
.	Type1
Аларга	алар+PN+DIR(ГА);
бай	бай+N+Sg+Nom;
акчасы	ак+Adj+EQU(чА)+POSS_3(СЫ)+Nom;акча+N+Sg+POSS_3(СЫ)+Nom;
кызганычмыни	кызганыч+Adj+INT_MIR(мЫни);кызганыч[Adj]: жалкий, жалко;
…	Type1
Биби	биби+N+Sg+Nom;
,	Type2
Биби	биби+N+Sg+Nom;
!	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);
Биби	биби+N+Sg+Nom;
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
Биби	биби+N+Sg+Nom;
.	Type1
Нәрсә	нәрсә+PN;
дисез	ди+V+PRES(Й)+2PL(сЫз);ди[V]: говорить, сказать;
,	Type2
абзый	абзый+N+Sg+Nom;
?	Type1
Xәмзә	Error
.	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
берәрсенә	берәрсенә+N+Sg+Nom;
әйт	әйт+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
мәдрәсәдәге	мәдрәсә+N+Sg+ATTR_LOC(ДАгЫ);мәдрәсә[N]: медресе;
Коръән	коръән+N+Sg+Nom;
укый	укы+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
шәкертне	шәкерт+N+Sg+ACC(нЫ);
чакырып	чакыр+V+ADVV_ACC(Ып);
чыксыннар	чык+V+JUS_PL(сЫннАр);чык[V]: выйти, выходить;
.	Type1
«	Type4
Абзый	абзый+N+Sg+Nom;абзый[N]: дядя;
чәч	чәч+N+Sg+Nom;чәч+V+IMP_SG();
алырга	ал+V+INF_1(ЫргА);
чакыра	чакыр+V+PRES(Й);
»	Type4
,	Type2
—	Type2
дисеннәр	ди+V+JUS_PL(сЫннАр);ди[V]: говорить, сказать;
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Нинди	нинди+PN;
мәче	мәче+N+Sg+Nom;
алырга	ал+V+INF_1(ЫргА);
?	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
һай	һай+INTRJ;
,	Type2
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
,	Type2
җебегән	җебе+V+PCP_PS(ГАн);җебе+V+PST_INDF(ГАн);җебегән+Adj;
нәрсә	нәрсә+PN;
!	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
мәче	мәче+N+Sg+Nom;
алырга	ал+V+INF_1(ЫргА);
дидеммени	ди+V+PST_DEF(ДЫ)+1SG(м)+INT_MIR(мЫни);ди[V]: говорить, сказать;
?	Type1
Чәч	чәч+N+Sg+Nom;чәч+V+IMP_SG();чәч[N]: волос;
алырга	ал+V+INF_1(ЫргА);
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
!	Type1
Чәч	чәч+N+Sg+Nom;чәч+V+IMP_SG();чәч[N]: волос;
!	Type1
(	Type3
үз	үз+PN;
чәчен	чәч+N+Sg+POSS_3(СЫ)+ACC(нЫ);чәч+V+REFL(Ын)+IMP_SG();чәч[N]: волос;
тарткалап	тарт+V+RAR_1(ГАлА)+ADVV_ACC(Ып);тарткала+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Менә	мен+V+PRES(Й);менә+PART;
,	Type2
менә	мен+V+PRES(Й);менә+PART;
шушыны	шушы+PN+ACC(нЫ);
алырга	ал+V+INF_1(ЫргА);
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
!	Type1
(	Type3
Биби	биби+N+Sg+Nom;
чыгып	чык+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Бу	бу+PN;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
булырлар	бул+V+FUT_INDF(Ыр)+3PL(ЛАр);бул+V+PCP_FUT(Ыр)+3PL(ЛАр);бул[V]: быть, случиться;
икән	икән+MOD;икән+PART;
.	Type1
җыен	җыен+N+Sg+Nom;җыен+PN;җыен+V+IMP_SG();җый+V+REFL(Ын)+IMP_SG();
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
безгә	без+PN+DIR(ГА);
җыелган	җыел+V+PCP_PS(ГАн);җыел+V+PST_INDF(ГАн);җый+V+PASS(Ыл)+PCP_PS(ГАн);җый+V+PASS(Ыл)+PST_INDF(ГАн);
.	Type1
Беркөн	беркөн+Adv;
Хәбибрахманга	хәбибрахман+N+Sg+DIR(ГА);
:	Type2
«	Type4
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
агач	агач+N+Sg+Nom;
базарына	базар+N+Sg+POSS_3(СЫ)+DIR(ГА);базар[N]: базар;
Хисмәткә	хисмәт+N+Sg+DIR(ГА);
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
да	да+PART;
аны	ул+PN+ACC(нЫ);
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
монда	бу+PN+LOC(ДА);монда+Adv;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
кайт	кайт+V+IMP_SG();
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);
җибәргән	җибәр+V+PCP_PS(ГАн);җибәр+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);
да	да+PART;
бер	бер+Num;бер+PN;
зур	зур+Adj;
кисмәк	кис+V+INF_2(мАк);кис[V]: резать;кисмәк+N+Sg+Nom;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
кайткан	кайт+V+PCP_PS(ГАн);кайт+V+PST_INDF(ГАн);
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
бу	бу+PN;
сакалымны	сакал+N+Sg+POSS_1SG(Ым)+ACC(нЫ);сакал[N]: борода;
шулар	шул+PN+PL(ЛАр)+Nom;
гына	гына+PART;
агартып	агар+V+CAUS(т)+ADVV_ACC(Ып);агарт+V+ADVV_ACC(Ып);
бетерделәр	бетер+V+PST_DEF(ДЫ)+3PL(ЛАр);
инде	инде+PART;
.	Type1
әле	әле+CNJ;әле+PART;
ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
хәзергә	хәзергә+Adv;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
исән	исән+Adj;
әле	әле+CNJ;әле+PART;
.	Type1
үзем	үз+PN+POSS_1SG(Ым)+Nom;
үлгәч	үл+V+ADVV_ANT(ГАч);
,	Type2
болар	бу+PN+PL(ЛАр)+Nom;
дөньяда	дөнья+N+Sg+LOC(ДА);
ничек	ничек+PN;
итеп	ит+V+ADVV_ACC(Ып);
көн	көн+N+Sg+Nom;
күрерләр	күр+V+FUT_INDF(Ыр)+3PL(ЛАр);күр+V+PCP_FUT(Ыр)+3PL(ЛАр);күр[V]: видеть;
?	Type1
(	Type3
Биби	биби+N+Sg+Nom;
ишектән	ишек+N+Sg+ABL(ДАн);
килеп	кил+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
да	да+PART;
тик	тик+CNJ;
тора	тор+V+PRES(Й);
.	Type1
Аңа	ул+PN+DIR(ГА);ул[PN]: он, она, оно, они, его, их;
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Нихәл	нихәл+INTRJ;
,	Type2
нишләп	нишлә+V+ADVV_ACC(Ып);нишләп+PN;
терәлеп	терә+V+PASS(Ыл)+ADVV_ACC(Ып);терәл+V+ADVV_ACC(Ып);
торасың	тор+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тор+V+PRES(Й)+2SG(сЫң);тор[V]: вставать, встать, стоять;тора+N+Sg+2SG(сЫң);
анда	анда+PN;ул+PN+LOC(ДА);
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Абзый	абзый+N+Sg+Nom;абзый[N]: дядя;
,	Type2
Миннебай	миннебай+N+Sg+Nom;
абзыйга	абзый+N+Sg+DIR(ГА);абзый[N]: дядя;
әйткән	әйт+V+PCP_PS(ГАн);әйт+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
:	Type2
«	Type4
Коръән	коръән+N+Sg+Nom;
укый	укы+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
шәкертне	шәкерт+N+Sg+ACC(нЫ);
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
чык	чык+N+Sg+Nom;чык+V+IMP_SG();
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);
,	Type2
«	Type4
Нинди	нинди+PN;
шәкерт	шәкерт+N+Sg+Nom;
ул	ул+N+Sg+Nom;ул+PN;
,	Type2
мәдрәсәдәге	мәдрәсә+N+Sg+ATTR_LOC(ДАгЫ);мәдрәсә[N]: медресе;
шәкертләр	шәкерт+N+PL(ЛАр)+Nom;
алар	алар+PN;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
да	да+PART;
Коръән	коръән+N+Sg+Nom;
укыйлар	укы+V+PRES(Й)+3PL(ЛАр);
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
әфтияк	әфтияк+N+Sg+Nom;
укучы	уку+N+PROF(чЫ)+Sg+Nom;укучы+N+Sg+Nom;укучы[N]: ученик, читатель, школьник | укы[V]: учиться, прочитать, читать;укы+V+VN_1(у/ү/в)+PCP_PR(чЫ);укы+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;
юк	юк+MOD;
»	Type4
,	Type2
—	Type2
ди	ди+V+PRES(Й);
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
(	Type3
аяк	аяк+N+Sg+Nom;
тибеп	тип+V+ADVV_ACC(Ып);
)	Type3
.	Type1
һай	һай+INTRJ;
,	Type2
ахмаклар	ахмак+N+PL(ЛАр)+Nom;ахмак[N]: дурак;
!	Type1
әрәмтамаклар	әрәмтамак+N+PL(ЛАр)+Nom;
!	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
чыгып	чык+V+ADVV_ACC(Ып);
әйт	әйт+V+IMP_SG();
,	Type2
мәчеттә	мәчет+N+Sg+LOC(ДА);мәчет[N]: мечеть;
Коръән	коръән+N+Sg+Nom;
укый	укы+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
шәкертне	шәкерт+N+Sg+ACC(нЫ);
—	Type2
Гайфулланы	гайфулла+PROP+ACC(нЫ);
чакырып	чакыр+V+ADVV_ACC(Ып);
чыксын	чык+V+JUS_SG(сЫн);чык[V]: выйти, выходить;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Икесен	ике+Num+POSS_3(СЫ)+ACC(нЫ);ике[Num]: два, оба, второй;
дә	дә+PART;
чакырсынмы	чакыр+V+JUS_SG(сЫн)+INT(мЫ);чакыр[V]: звать, позвать, приглашение, призвать, призывать;
?	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
Нинди	нинди+PN;
икесен	ике+Num+POSS_3(СЫ)+ACC(нЫ);
дә	дә+PART;
?	Type1
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Коръән	коръән+N+Sg+Nom;
укучыны	уку+N+PROF(чЫ)+Sg+ACC(нЫ);укучы+N+Sg+ACC(нЫ);укучы[N]: ученик, читатель, школьник | укы[V]: учиться, прочитать, читать;укы+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+ACC(нЫ);
да	да+PART;
,	Type2
Гайфулланы	гайфулла+PROP+ACC(нЫ);
да	да+PART;
?	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
үләм	үл+V+PRES(Й)+1SG(м);үл[V]: умереть, умирать;
инде	инде+PART;
мин	мин+PN;
сезнең	сез+PN+GEN(нЫң);
белән	белән+POST;
,	Type2
җәфаланып	җәфала+V+REFL(Ын)+ADVV_ACC(Ып);җәфалан+V+ADVV_ACC(Ып);
үләм	үл+V+PRES(Й)+1SG(м);үл[V]: умереть, умирать;
!	Type1
Аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
шул	шул+PART;шул+PN;
Корьән	корьән+N+Sg+Nom;
укучы	уку+N+PROF(чЫ)+Sg+Nom;укучы+N+Sg+Nom;укучы[N]: ученик, читатель, школьник | укы[V]: учиться, прочитать, читать;укы+V+VN_1(у/ү/в)+PCP_PR(чЫ);укы+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;
шәкерт	шәкерт+N+Sg+Nom;
белән	белән+POST;
Гайфулла	гайфулла+PROP+Sg+Nom;
икесе	ике+Num+POSS_3(СЫ)+Nom;
дә	дә+PART;
бер	бер+Num;бер+PN;
ләбаса	ләбаса+PART;
инде	инде+PART;
!	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
!	Type1
Гөнаһ	гөнаһ+N+Sg+Nom;гөнаһ[N]: грех;
шомлыгы	шом+N+NMLZ(лЫк)+Sg+POSS_3(СЫ)+Nom;шом+N+PSBL(лЫк)+POSS_3(СЫ)+Nom;
!	Type1
(	Type3
Биби	биби+N+Sg+Nom;
чыгып	чык+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Менә	мен+V+PRES(Й);менә+PART;
инде	инде+PART;
син	син+PN;
сөйләш	сөйлә+V+RECP(Ыш)+IMP_SG();сөйлә+V+VN_2(Ыш)+Nom;
алар	алар+PN;
белән	белән+POST;
.	Type1
И	и+INTRJ;и+Pcle;и+V+IMP_SG();иӓш+V+Imprt+Sg2;
Алла	алла+N+Sg+Nom;
!	Type1
И	и+INTRJ;и+Pcle;и+V+IMP_SG();иӓш+V+Imprt+Sg2;
Алла	алла+N+Sg+Nom;
!	Type1
Ахры	ахры+PART;
инде	инде+PART;
дөньяда	дөнья+N+Sg+LOC(ДА);
акыллы	акыл+N+ATTR_MUN(лЫ);
кеше	кеше+N+Sg+Nom;
үк	үк+PART;
калмагандыр	кал+V+NEG(мА)+PCP_PS(ГАн)+3SG(ДЫр);кал+V+NEG(мА)+PCP_PS(ГАн)+PROB(ДЫр);кал+V+NEG(мА)+PST_INDF(ГАн)+PROB(ДЫр);кал[V]: оставаться, остаться;
.	Type1
Ничә	ничә+PN;
елдан	ел+N+Sg+ABL(ДАн);
бирле	бирле+POST;
өйрәтеп	өйрәт+V+ADVV_ACC(Ып);өйрәт[V]: научить, учить;
тә	тә+PART;
,	Type2
игә-чигә	игә-чи+N+Sg+DIR(ГА);
китерер	китер+V+FUT_INDF(Ыр);китер+V+PCP_FUT(Ыр);
хәл	хәл+N+Sg+Nom;
юк	юк+MOD;
.	Type1
һәр	һәр+PN;
көн	көн+N+Sg+Nom;
шулай	шулай+PN;
башымны	баш+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
катырып	катыр+V+ADVV_ACC(Ып);
бетерәләр	бетер+V+PRES(Й)+3PL(ЛАр);бетер[V]: заканчивать, кончать, кончить;
.	Type1
Тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();
инде	инде+PART;
,	Type2
әүвәл	әүвәл+Adv;әүвәл[Adv]: раньше, прежний;
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
чәчемне	чәч+N+Sg+POSS_1SG(Ым)+ACC(нЫ);чәч[N]: волос;
алдырыйм	ал+V+CAUS(ДЫр)+HOR_SG(Йм);ал[V]: брать, браться, взять | алдыр[V]: брать, взять;алдыр+V+HOR_SG(Йм);
да	да+PART;
,	Type2
аннан	аннан+PN;ул+PN+ABL(ДАн);
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
,	Type2
тәһарәт	тәһарәт+N+Sg+Nom;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
,	Type2
вирдләремнеВирд	вирдләремневирд+N+Sg+Nom;
—	Type2
дога	до+N+Sg+DIR(ГА);дога+N+Sg+Nom;дога[N]: молитва;
.	Type1
укырмын	укы+V+FUT_INDF(Ыр)+1SG(мЫн);укы+V+PCP_FUT(Ыр)+1SG(мЫн);укы[V]: учиться, прочитать, читать;
.	Type1
(	Type3
Ишеккә	ишек+N+Sg+DIR(ГА);ишек[N]: дверь;
таба	таба+N+Sg+Nom;таба+POST;тап+V+PRES(Й);
борылып	бор+V+PASS(Ыл)+ADVV_ACC(Ып);борыл+V+ADVV_ACC(Ып);
.	Type1
)	Type3
әй	әй+INTRJ;
!	Type1
Кая	кая+PN;
сез	сез+PN;
?	Type1
Башымны	баш+N+Sg+POSS_1SG(Ым)+ACC(нЫ);баш[N]: голова;
чылатырга	чылат+V+INF_1(ЫргА);
сабын	сабын+N+Sg+Nom;сап+N+Sg+POSS_3(СЫ)+ACC(нЫ);сап+V+REFL(Ын)+IMP_SG();
,	Type2
су	су+N+Sg+Nom;
бирегез	бир+V+IMP_PL(ЫгЫз);
.	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);
