Комедия	комедия+N+Sg+Nom;
булам	бул+V+PRES(Й)+1SG(м);
,	Type2
пудыр	NR
матур	матур+Adj;
төшмәгән	төш+V+NEG(мА)+PCP_PS(ГАн);төш+V+NEG(мА)+PST_INDF(ГАн);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз+Adv+COMP(рАк)+Sg+Nom;
бул	бул+V+IMP_SG();
инде	инде+MOD;инде+PART;
,	Type2
зинһар	зинһар+MOD;
!	Type1
(	Type3
Башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
бүлмәдән	бүлмә+N+Sg+ABL(ДАн);
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
,	Type2
ишекне	ишек+N+Sg+ACC(нЫ);
ябып	яп+V+ADVV_ACC(Ып);
,	Type2
халыкка	халык+N+Sg+DIR(ГА);
таба	таба+N+Sg+Nom;таба+POST;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Менә	мен+V+PRES(Й);менә+PART;
сиңа	син+PN+DIR(ГА);
кирәк	кирәк+MOD;
булса	бул+V+COND(сА);
,	Type2
мин	мин+PN;
инде	инде+MOD;инде+PART;
өстемә	өс+N+Sg+POSS_1SG(Ым)+DIR(ГА);
пальтоларымны	пальто+N+PL(ЛАр)+POSS_1SG(Ым)+ACC(нЫ);
кигәнгә	ки+V+PCP_PS(ГАн)+DIR(ГА);
бер	бер+Num;бер+PN;
сәгать	сәгать+N+Sg+Nom;
булды	NR;бул+V+PST_DEF(ДЫ);
.	Type1
ә	ә+INTRJ;ә+PART;
ул	ул+N+Sg+Nom;ул+PN;
әле	әле+CNJ;әле+PART;
һаман	һаман+Adv;
пудыр	NR
ягынып	ягын+V+ADVV_ACC(Ып);як+V+REFL(Ын)+ADVV_ACC(Ып);
бетерә	бетер+V+PRES(Й);
алмый	ал+V+NEG(мА)+PRES(Й);
;	Type2
пудыр	NR
ямьсез	ямь+N+ATTR_ABES(сЫз)+Nom;ямьсез+Adj;
төште	төш+V+PST_DEF(ДЫ);
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
,	Type2
яңадан	яңа+Adj+Sg+ABL(ДАн);яңадан+Adv;
битен	бит+N+Sg+POSS_3(СЫ)+ACC(нЫ);
юып	ю+V+ADVV_ACC(Ып);
ята	ят+V+PRES(Й);
.	Type1
әле	әле+CNJ;әле+PART;
ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
көзге	көзге+Adj;көзге+N+Sg+Nom;
ямьсез	ямь+N+ATTR_ABES(сЫз)+Nom;ямьсез+Adj;
күрсәтә	күрсәт+V+PRES(Й);
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
,	Type2
көзгене	көзге+Adj+Sg+ACC(нЫ);көзге+N+Sg+ACC(нЫ);
бәреп	бәр+V+ADVV_ACC(Ып);
ватмаган	ват+V+NEG(мА)+PCP_PS(ГАн);ват+V+NEG(мА)+PST_INDF(ГАн);
,	Type2
(	Type3
Уң	уң+Adj;уң+V+IMP_SG();
як	як+N+Sg+Nom;як+V+IMP_SG();
ишектән	ишек+N+Sg+ABL(ДАн);
кулына	кул+N+Sg+POSS_3(СЫ)+DIR(ГА);
поднос	поднос+N+Sg+Nom;
белән	белән+POST;
чынаяклар	NR;чынаяк+N+PL(ЛАр)+Nom;
күтәреп	күтәр+V+ADVV_ACC(Ып);
чыгып	чык+V+ADVV_ACC(Ып);
,	Type2
Биби	NR
узып	уз+V+ADVV_ACC(Ып);
бара	бар+V+PRES(Й);
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
(	Type3
Бибине	Rus
күреп	күр+V+ADVV_ACC(Ып);
)	Type3
.	Type1
әй	әй+INTRJ;
,	Type2
Биби	NR
,	Type2
тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();
әле	әле+CNJ;әле+PART;
!	Type1
Биби	NR
(	Type3
борылып	бор+V+PASS(Ыл)+ADVV_ACC(Ып);борыл+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Нәрсә	нәрсә+PN;
дисең	ди+V+PRES(Й)+2SG(сЫң);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Кара	кара+Adj;кара+MOD;кара+N+Sg+Nom;кара+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
ә	ә+INTRJ;ә+PART;
!	Type1
Биби	NR
.	Type1
Карыйм	кара+V+HOR_SG(Йм);кара+V+PRES(Й)+1SG(м);
ич	ич+PART;
инде	инде+MOD;инде+PART;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
нәрсә	нәрсә+PN;
…	Type1
Биби	NR
.	Type1
Белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);
,	Type2
нинди	нинди+PN;
нәрсәдер	нәрсә+PN+PROB(ДЫр);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тфү	тфү+INTRJ;
,	Type2
чорт	NR
!	Type1
Сөйләп	сөйлә+V+ADVV_ACC(Ып);
бетергәнне	бетер+V+PCP_PS(ГАн)+ACC(нЫ);
көт	көт+V+IMP_SG();
!	Type1
Биби	NR
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
көтәм	көт+V+PRES(Й)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
нәрсә	нәрсә+PN;
…	Type1
Биби	NR
.	Type1
Белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);
!	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
ачуланып	ачулан+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Тыңлап	тыңла+V+ADVV_ACC(Ып);
тор	тор+N+Sg+Nom;тор+V+IMP_SG();
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
мин	мин+PN;
сиңа	син+PN+DIR(ГА);
!	Type1
Биби	NR
.	Type1
Тыңлыйм	тыңла+V+HOR_SG(Йм);тыңла+V+PRES(Й)+1SG(м);
ич	ич+PART;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тыңласаң	тыңла+V+COND(сА)+2SG(ң);
,	Type2
шул	шул+PART;шул+PN;
:	Type2
менә	мен+V+PRES(Й);менә+PART;
без	без+N+Sg+Nom;без+PN;
хәзер	хәзер+Adv;
театрга	театр+N+Sg+DIR(ГА);
китәбез	ки+V+CAUS(т)+PRES(Й)+1PL(бЫз);кит+V+PRES(Й)+1PL(бЫз);
…	Type1
Биби	NR
.	Type1
Кая	кая+PN;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Театрга	театр+N+Sg+DIR(ГА);
!	Type1
Биби	NR
.	Type1
Нәрсә	нәрсә+PN;
төятергә	төя+V+CAUS(т)+INF_1(ЫргА);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Баш	баш+N+Sg+Nom;
төятергә	төя+V+CAUS(т)+INF_1(ЫргА);
.	Type1
Биби	NR
.	Type1
Нинди	нинди+PN;
баш	баш+N+Sg+Nom;
?	Type1
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Атаң	ата+N+Sg+POSS_2SG(Ың)+Nom;
башы	баш+N+Sg+POSS_3(СЫ)+Nom;
!	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
төятергә	төя+V+CAUS(т)+INF_1(ЫргА);
димим	ди+V+NEG(мА)+HOR_SG(Йм);ди+V+NEG(мА)+PRES(Й)+1SG(м);
,	Type2
театрга	театр+N+Sg+DIR(ГА);
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
,	Type2
аңладыңмы	аңла+V+PST_DEF(ДЫ)+2SG(ң)+INT(мЫ);
,	Type2
театрга	театр+N+Sg+DIR(ГА);
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
!	Type1
Биби	NR
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
аңладым	аңла+V+PST_DEF(ДЫ)+1SG(м);
инде	инде+MOD;инде+PART;
,	Type2
театрга	театр+N+Sg+DIR(ГА);
,	Type2
ул	ул+N+Sg+Nom;ул+PN;
нинди	нинди+PN;
җир	җир+N+Sg+Nom;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Анысы	анысы+PN;
сиңа	син+PN+DIR(ГА);
кирәк	кирәк+MOD;
түгел	түгел+PART;
.	Type1
Без	без+N+Sg+Nom;без+PN;
киткәч	ки+V+CAUS(т)+ADVV_ANT(ГАч);кит+V+ADVV_ANT(ГАч);
,	Type2
каенатай	NR
кайтыр	кайт+V+FUT_INDF(Ыр);кайт+V+PCP_FUT(Ыр);
,	Type2
ул	ул+N+Sg+Nom;ул+PN;
сорар	сора+V+FUT_INDF(Ыр);сора+V+PCP_FUT(Ыр);
безне	без+PN+ACC(нЫ);
:	Type2
«	Type4
Кайда	кай+PN+LOC(ДА);кайда+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
»	Type4
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
.	Type1
Син	син+PN;
аңа	ул+PN+DIR(ГА);
әйт	әйт+V+IMP_SG();
:	Type2
«	Type4
Кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
.	Type1
«	Type4
Театрга	театр+N+Sg+DIR(ГА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйтмә	әйт+V+NEG(мА)+IMP_SG();
!	Type1
Биби	NR
.	Type1
Сорамаса	сора+V+NEG(мА)+COND(сА);
нишләрмен	нишлә+V+FUT_INDF(Ыр)+1SG(мЫн);нишлә+V+PCP_FUT(Ыр)+1SG(мЫн);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тик	тик+CNJ;
торырсың	тор+V+FUT_INDF(Ыр)+2SG(сЫң);тор+V+PCP_FUT(Ыр)+2SG(сЫң);
!	Type1
Биби	NR
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
.	Type1
(	Type3
Кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();
әле	әле+CNJ;әле+PART;
!	Type1
(	Type3
Биби	NR
туктый	NR;тукта+V+PRES(Й);
.	Type1
)	Type3
Син	син+PN;
,	Type2
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
нәрсә	нәрсә+PN;
,	Type2
рәтләп	рәт+N+DISTR(лАп);рәтлә+V+ADVV_ACC(Ып);
әйтә	әйт+V+PRES(Й);
дә	дә+PART;
белмәссең	бел+V+FUT_INDF_NEG(мАс)+2SG(сЫң);бел+V+PCP_FUT(мАс)+2SG(сЫң);
әле	әле+CNJ;әле+PART;
.	Type1
Биби	NR
.	Type1
Нишләп	нишлә+V+ADVV_ACC(Ып);нишләп+PN;
белмәскә	бел+V+NEG(мА)+INF_1(скА);бел+V+PCP_FUT(мАс)+DIR(ГА);
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
әйтеп	әйт+V+ADVV_ACC(Ып);
кара	кара+Adj;кара+MOD;кара+N+Sg+Nom;кара+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
ничек	ничек+PN;
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйтерсең	әйт+V+FUT_INDF(Ыр)+2SG(сЫң);әйт+V+PCP_FUT(Ыр)+2SG(сЫң);әйтерсең+PART;
икән	икән+MOD;икән+PART;
.	Type1
Биби	NR
.	Type1
«	Type4
Вәли	вәли+PROP+Sg+Nom;
җизниләр	җизни+N+PL(ЛАр)+Nom;
театрга	театр+N+Sg+DIR(ГА);
китмәделәр	ки+V+CAUS(т)+NEG(мА)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+NEG(мА)+PST_DEF(ДЫ)+3PL(ЛАр);
,	Type2
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
диярмен	NR
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
ачуланып	ачулан+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Иштең	иш+V+PST_DEF(ДЫ)+2SG(ң);
ишәк	ишәк+N+Sg+Nom;
чумарын	чумар+N+Sg+POSS_3(СЫ)+ACC(нЫ);
!	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
алай	алай+PN;
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйттеммени	әйт+V+PST_DEF(ДЫ)+1SG(м)+INT_MIR(мЫни);
?	Type1
Биби	NR
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
ничек	ничек+PN;
дидең	ди+V+PST_DEF(ДЫ)+2SG(ң);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
:	Type2
«	Type4
Театрга	театр+N+Sg+DIR(ГА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйтмә	әйт+V+NEG(мА)+IMP_SG();
,	Type2
«	Type4
Кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйт	әйт+V+IMP_SG();
дидем	ди+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Биби	NR
.	Type1
Мин	мин+PN;
дә	дә+PART;
бит	бит+N+Sg+Nom;бит+PART;
«	Type4
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
димәдем	ди+V+NEG(мА)+PST_DEF(ДЫ)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Фу	фу+INTRJ;
,	Type2
җәфа	җәфа+N+Sg+Nom;
икәнсең	NR
,	Type2
кайдан	NR;кай+PN+ABL(ДАн);кайдан+Adv;кайдан+PN;
башыма	баш+N+Sg+POSS_1SG(Ым)+DIR(ГА);
бәла	бәла+N+Sg+Nom;
алдым	ал+N+Sg+POSS_1SG(Ым)+Nom;ал+V+PST_DEF(ДЫ)+1SG(м);
!	Type1
Менә	мен+V+PRES(Й);менә+PART;
,	Type2
син	син+PN;
яхшы	яхшы+Adj;яхшы+Adv;
тыңла	тыңла+V+IMP_SG();
:	Type2
әгәр	әгәр+CNJ;
дә	дә+PART;
каенатай	NR
безне	без+PN+ACC(нЫ);
:	Type2
«	Type4
Кая	кая+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
»	Type4
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
сораса	сора+V+COND(сА);
,	Type2
«	Type4
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
диген	ди+V+IMP_SG();диген+V+IMP_SG();
.	Type1
Башка	баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;
сүз	сүз+N+Sg+Nom;
әйтмә	әйт+V+NEG(мА)+IMP_SG();
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
юлыңда	юл+N+Sg+POSS_2SG(Ың)+LOC(ДА);
бул	бул+V+IMP_SG();
!	Type1
Биби	NR
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
.	Type1
(	Type3
Кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
(	Type3
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
бәла	бәла+N+Sg+Nom;
өстенә	өс+N+Sg+POSS_3(СЫ)+DIR(ГА);өстенә+POST;
бәла	бәла+N+Sg+Nom;
.	Type1
Мин	мин+PN;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
дә	дә+PART;
җүләр	җүләр+Adj;
:	Type2
миңа	мин+PN+DIR(ГА);
ни	ни+CNJ;ни+PART;ни+PN;
эшкә	эш+N+Sg+DIR(ГА);
кирәк	кирәк+MOD;
иде	и+V+PST_DEF(ДЫ);иде+MOD;
аңар	NR
театр	театр+N+Sg+Nom;
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
сөйләп	сөйлә+V+ADVV_ACC(Ып);
торырга	тор+V+INF_1(ЫргА);
?	Type1
Мин	мин+PN;
аңар	NR
дәрес	дәрес+N+Sg+Nom;
әйтәмме	әйт+V+PRES(Й)+1SG(м)+INT(мЫ);
?	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);
Гафифә	NR
килеп	кил+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
.	Type1
Аңа	ул+PN+DIR(ГА);
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Нихәл	нихәл+INTRJ;
,	Type2
буласыңмы	бул+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);бул+V+PRES(Й)+2SG(сЫң)+INT(мЫ);
инде	инде+MOD;инде+PART;
?	Type1
Гафифә	NR
.	Type1
Хәзер	хәзер+Adv;
булам	бул+V+PRES(Й)+1SG(м);
инде	инде+MOD;инде+PART;
.	Type1
Нәрсәгә	нәрсә+PN+DIR(ГА);
шаулашасыз	шаула+V+RECP(Ыш)+PRES(Й)+2PL(сЫз);шаулаш+V+PRES(Й)+2PL(сЫз);
икән	икән+MOD;икән+PART;
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
карарга	кара+V+INF_1(ЫргА);карар+N+Sg+DIR(ГА);
гына	гына+PART;
чыккан	чык+V+PCP_PS(ГАн);чык+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
әнә	әнә+PN;
шул	шул+PART;шул+PN;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
ич	ич+PART;
әле	әле+CNJ;әле+PART;
,	Type2
бер	бер+Num;бер+PN;
адәм	NR;адәм+N+Sg+Nom;
имгәге	имгәк+N+Sg+POSS_3(СЫ)+Nom;
Биби	NR
,	Type2
шуңа	шул+PN+DIR(ГА);
сүз	сүз+N+Sg+Nom;
аңлата	аң+N+MSRE(лАтА);аңла+V+CAUS(т)+PRES(Й);аңлат+V+PRES(Й);
алмыйча	ал+V+NEG(мА)+ADVV_NEG(ЙчА);
аптырап	аптыра+V+ADVV_ACC(Ып);
беттем	бет+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
«	Type4
Без	без+N+Sg+Nom;без+PN;
хәзер	хәзер+Adv;
театрга	театр+N+Sg+DIR(ГА);
барабыз	бар+V+PRES(Й)+1PL(бЫз);
»	Type4
,	Type2
—	Type2
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
«	Type4
нәрсә	нәрсә+PN;
төятергә	төя+V+CAUS(т)+INF_1(ЫргА);
»	Type4
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
,	Type2
миннән	NR;мин+PN+ABL(ДАн);
сорап	сора+V+ADVV_ACC(Ып);
ята	ят+V+PRES(Й);
.	Type1
Гафифә	NR
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;
һәрвакыт	һәрвакыт+PN;
шулай	шулай+PN;
,	Type2
һич	һич+PN;
аңламый	аңла+V+NEG(мА)+PRES(Й);
ул	ул+N+Sg+Nom;ул+PN;
.	Type1
Мин	мин+PN;
аны	ул+PN+ACC(нЫ);
беркөннәрне	NR
Гарифәләргә	NR
җибәрдем	җибәр+V+PST_DEF(ДЫ)+1SG(м);
:	Type2
—	Type2
Абыстай	абыстай+N+Sg+Nom;
:	Type2
—	Type2
«	Type4
Гарифәнең	NR
алдырган	ал+V+CAUS(ДЫр)+PCP_PS(ГАн);ал+V+CAUS(ДЫр)+PST_INDF(ГАн);алдыр+V+PCP_PS(ГАн);алдыр+V+PST_INDF(ГАн);
кислатасы	NR
юк	юк+MOD;
микән	микән+PART;
.	Type1
Бик	бик+Adv;
күңелләрем	күңел+N+PL(ЛАр)+POSS_1SG(Ым)+Nom;
болганып	болга+V+REFL(Ын)+ADVV_ACC(Ып);болган+V+ADVV_ACC(Ып);
тора	тор+V+PRES(Й);
.	Type1
үзебездә	үз+PN+POSS_1PL(ЫбЫз)+LOC(ДА);
судысы	NR
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
барын	бар+N+Sg+POSS_3(СЫ)+ACC(нЫ);бар+PN+POSS_3(СЫ)+ACC(нЫ);бар+V+REFL(Ын)+IMP_SG();
да	да+PART;
,	Type2
ирләр	ир+N+PL(ЛАр)+Nom;
өйдә	өй+N+Sg+LOC(ДА);
вакытта	вакыт+N+Sg+LOC(ДА);
кислата	NR
алдырырга	ал+V+CAUS(ДЫр)+INF_1(ЫргА);алдыр+V+INF_1(ЫргА);
онытылган	оныт+V+PASS(Ыл)+PCP_PS(ГАн);оныт+V+PASS(Ыл)+PST_INDF(ГАн);онытыл+V+PCP_PS(ГАн);онытыл+V+PST_INDF(ГАн);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйтте	әйт+V+PST_DEF(ДЫ);
,	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
сора	сора+V+IMP_SG();
,	Type2
—	Type2
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);
да	да+PART;
:	Type2
«	Type4
Абыстай	абыстай+N+Sg+Nom;
,	Type2
киез	киез+N+Sg+Nom;
каталарын	ката+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
биреп	бир+V+ADVV_ACC(Ып);
торсыннар	тор+V+JUS_PL(сЫннАр);
ла	ла+PART;
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
сорап	сора+V+ADVV_ACC(Ып);
,	Type2
миңа	мин+PN+DIR(ГА);
кислата	NR
урынына	урын+N+POSS_3(СЫ)+DIR(ГА);урынына+POST;
киез	киез+N+Sg+Nom;
ката	кат+V+PRES(Й);ката+N+Sg+Nom;ката+POST;
күтәреп	күтәр+V+ADVV_ACC(Ып);
кайткан	кайт+V+PCP_PS(ГАн);кайт+V+PST_INDF(ГАн);
.	Type1
Гарифәдән	NR
шул	шул+PART;шул+PN;
кадәр	кадәр+Adv;кадәр+POST;
оялдым	оял+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
бөтенләй	бөтенләй+Adv;
менә	мен+V+PRES(Й);менә+PART;
җир	җир+N+Sg+Nom;
тишегенә	тишек+N+Sg+POSS_3(СЫ)+DIR(ГА);
керерлек	кер+V+PCP_FUT(Ыр)+NMLZ(лЫк)+Sg+Nom;кер+V+PCP_FUT(Ыр)+PSBL(лЫк);
булдым	бул+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
ярар	NR;яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);ярар+MOD;
,	Type2
аларын	алар+PN+POSS_3(СЫ)+ACC(нЫ);
башка	баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;
вакытта	вакыт+N+Sg+LOC(ДА);
сөйләшербез	сөйлә+V+RECP(Ыш)+FUT_INDF(Ыр)+1PL(бЫз);сөйлә+V+RECP(Ыш)+PCP_FUT(Ыр)+1PL(бЫз);
,	Type2
театрга	театр+N+Sg+DIR(ГА);
барырга	бар+V+INF_1(ЫргА);
соңга	NR;соң+N+Sg+DIR(ГА);соңга+Adv;
калабыз	кал+V+PRES(Й)+1PL(бЫз);кала+N+Sg+1PL(бЫз);кала+N+Sg+POSS_1PL(ЫбЫз)+Nom;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;тиз+Adv+COMP(рАк)+Sg+Nom;
бул	бул+V+IMP_SG();
!	Type1
Гафифә	NR
.	Type1
Хәзер	хәзер+Adv;
булам	бул+V+PRES(Й)+1SG(м);
.	Type1
ә	ә+INTRJ;ә+PART;
,	Type2
ни	ни+CNJ;ни+PART;ни+PN;
,	Type2
синнән	NR;син+PN+ABL(ДАн);
шуны	шул+PN+ACC(нЫ);шул+PN+POSS_3(СЫ)+Nom;
гына	гына+PART;
сорыйм	сора+V+HOR_SG(Йм);сора+V+PRES(Й)+1SG(м);
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;
театрда	театр+N+Sg+LOC(ДА);
кеше	кеше+N+Sg+Nom;
күп	күп+Adj;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
микән	микән+PART;
