буяу	буя+V+VN_1(у/ү/в)+Nom;
исе	ис+N+Sg+POSS_3(СЫ)+Nom;	ис[N]: запах
аңкып	аңкы+V+ADVV_ACC(Ып);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);	тор[V]: вставать, встать, стоять
китап	китап+N+Sg+Nom;	китап[N]: книга, книжный
тышлыгы	тыш+N+NMLZ(лЫк)+Sg+POSS_3(СЫ)+Nom;тыш+N+PSBL(лЫк)+POSS_3(СЫ)+Nom;	тыш[N]: наружность, улица
сузды	суз+V+PST_DEF(ДЫ);	суз[V]: тянуть
.	Type1
—	Type2
Соңыннан	соң+N+Sg+POSS_3(СЫ)+ABL(ДАн);соңыннан+Adv;	соң[N]: конец | соңыннан[Adv]: после
уйнарбыз	уйна+V+FUT_INDF(Ыр)+1PL(бЫз);уйна+V+PCP_FUT(Ыр)+1PL(бЫз);	уйна[V]: играть, игра
.	Type1
Син	син+PN;	син[PN]: ты, твой
элек	элек+Adv;элек+POST;	элек[Adv]: раньше, бывший | элек[POST]: раньше
моны	бу+PN+ACC(нЫ);	бу[PN]: это, здесь
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();	кара[Adj]: чёрный | кара[N]: чернила | кара[V]: посмотреть, смотреть
!	Type1
Университеттан	университет+N+Sg+ABL(ДАн);
язып	яз+V+ADVV_ACC(Ып);	яз[V]: написать, писать
китерделәр	китер+V+PST_DEF(ДЫ)+3PL(ЛАр);	китер[V]: привести, приводить
.	Type1
Тау	тау+N+Sg+Nom;	тау[N]: гора, горный
башында	баш+N+Sg+POSS_3(СЫ)+LOC(ДА);	баш[N]: голова
шундый	шундый+Adj;
зур	зур+Adj;	зур[Adj]: большой
школа	Rus
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();	бар[N]: бар | бар[V]: идти, пойти
.	Type1
Анда	анда+PN;ул+PN+LOC(ДА);	ул[PN]: он, она, оно, они, его, их
хәтта	хәтта+PART;
сакаллы	сакал+N+ATTR_MUN(лЫ);	сакал[N]: борода
абыйлар	абый+N+PL(ЛАр)+Nom;	абый[N]: брат, дядя
да	да+PART;
укыйлар	укы+V+PRES(Й)+3PL(ЛАр);	укы[V]: учиться, прочитать, читать
.	Type1
Шулар	шул+PN+PL(ЛАр)+Nom;	шул[PN]: это, так, оттуда, потом
өчен	өчен+POST;	өчен[POST]: для, за
бу	бу+PN;	бу[PN]: это, здесь
.	Type1
Күрсәтимме	күрсәт+V+HOR_SG(Йм)+INT(мЫ);	күрсәт[V]: показать, показывать
тагын	тагын+Adv;	тагын[Adv]: ещё, опять, снова
бер	бер+Num;бер+PN;	бер[Num]: один, первый
әйбер	әйбер+N+Sg+Nom;	әйбер[N]: вещь
.	Type1
Гәрәй	гәрәй+PROP+Sg+Nom;
җавап	җавап+N+Sg+Nom;	җавап[N]: ответ
биргәнче	бир+V+ADVV_SUCC(ГАнчЫ);	бир[V]: давать, дать, даваться
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
,	Type2
моңар	моңар+N+Sg+Nom;
чаклы	чак+N+ATTR_MUN(лЫ);чаклы+POST;	чак[N]: время | чаклы[POST]: до
булганнарыннан	бул+V+PCP_PS(ГАн)+PL(ЛАр)+POSS_3(СЫ)+ABL(ДАн);	бул[V]: быть, случиться
эрерәк	эре+Adj+COMP(рАк)+Sg+Nom;	эре[Adj]: крупный
хәрефләр	хәреф+N+PL(ЛАр)+Nom;	хәреф[N]: буква
чыгарып	чыгар+V+ADVV_ACC(Ып);	чыгар[V]: вывести, выводить
,	Type2
шуларвың	шуларв+N+Sg+POSS_2SG(Ың)+Nom;
берсен	бер+PN+POSS_3(СЫ)+ACC(нЫ);
,	Type2
мич	мич+N+Sg+Nom;	мич[N]: печка, печь
юллыгыннан	юл+N+NMLZ(лЫк)+Sg+POSS_3(СЫ)+ABL(ДАн);юл+N+PSBL(лЫк)+POSS_3(СЫ)+ABL(ДАн);	юл[N]: дорога, путь, строка, строчка
корым	коры+Adj+Sg+POSS_1SG(Ым)+Nom;корым+N+Sg+Nom;	коры[Adj]: сухой, сухо | корым[N]: сажа
сылап	сыла+V+ADVV_ACC(Ып);
тышлыкның	тыш+N+NMLZ(лЫк)+Sg+GEN(нЫң);тыш+N+PSBL(лЫк)+GEN(нЫң);	тыш[N]: наружность, улица
буш	буш+Adj;	буш[Adj]: пустой, пусто
ягына	ягын+V+PRES(Й);як+N+Sg+POSS_3(СЫ)+DIR(ГА);як+V+REFL(Ын)+PRES(Й);	як[N]: сторона | як[V]: сжечь
үрә	үр+V+PRES(Й);үрә+Adv;
бастырды	бас+V+CAUS(ДЫр)+PST_DEF(ДЫ);бастыр+V+PST_DEF(ДЫ);	бас[V]: вставать, встать | бастыр[V]: напечатать, печатать, поставить, ставить
да	да+PART;
,	Type2
уч	уч+N+Sg+Nom;
төбе	төп+Adj+Sg+POSS_3(СЫ)+Nom;төп+N+Sg+POSS_3(СЫ)+Nom;	төп[Adj]: главный, основной | төп[N]: дно
белән	белән+POST;	белән[POST]: на, с
ныклап	нык+Adj+DISTR(лАп);	нык[Adj]: крепкий, крепко
кысты	кыс+V+PST_DEF(ДЫ);	кыс[V]: сжать, сжимать
.	Type1
—	Type2
Күрдеңме	күр+V+PST_DEF(ДЫ)+2SG(ң)+INT(мЫ);	күр[V]: видеть
?	Type1
Безнең	без+N+Sg+GEN(нЫң);без+PN+GEN(нЫң);	без[PN]: мы, наш
исемнәр	ис+N+Sg+POSS_1SG(Ым)+PL(ЛАр)+Nom;исем+N+PL(ЛАр)+Nom;	ис[N]: запах | исем[N]: звание, имя
32	Num
шушы	шушы+PN;
хәрефтән	хәреф+N+Sg+ABL(ДАн);	хәреф[N]: буква
башлана	башла+V+REFL(Ын)+PRES(Й);башлан+V+PRES(Й);	башла[V]: начать, начинать, начаться, начинаться
.	Type1
Берәүгә	бер+Num+NUM_COLL(АУ)+DIR(ГА);	бер[Num]: один, первый
лә	лә+INTRJ;
әйтмәсәң	әйт+V+NEG(мА)+COND(сА)+2SG(ң);	әйт[V]: говорить, сказать
,	Type2
мин	мин+PN;	мин[PN]: я, мой
сине	син+PN+ACC(нЫ);	син[PN]: ты, твой
китап	китап+N+Sg+Nom;	китап[N]: книга, книжный
укыр	укы+V+FUT_INDF(Ыр);укы+V+PCP_FUT(Ыр);	укы[V]: учиться, прочитать, читать
Error	1;
Num	а;
а+INTRJ;	да;	да: тоже, и
да+PART;	өйрәтермен;
өйрәт+V+FUT_INDF(Ыр)+1SG(мЫн);өйрәт+V+PCP_FUT(Ыр)+1SG(мЫн);	.;
Type1	—;	—: —
Type2	Синнән;
син+PN+ABL(ДАн);	башка;	башка: кроме, другой
баш+N+Sg+DIR(ГА);башка+Adj;башка+POST;	кемем;
кем+PN+POSS_1SG(Ым)+Nom;кемь+PROP+POSS_1SG(Ым)+Nom;	генә;
генә+PART;	бар;	бар: весь, идти, пойти, быть, бар
бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();	соң;	соң: после, же, поздно, последний, поздний, конец
соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;	минем;
мин+PN+GEN(нЫң);	әйтергә;
әйт+V+INF_1(ЫргА);	?;
Type1	—;	—: —
Type2	диде;
ди+V+PST_DEF(ДЫ);	Гәрәй;
гәрәй+PROP+Sg+Nom;	.;
Type1	—;	—: —
Type2	Кыргый;	Кыргый: дикий
кыргый+Adj;	ич;
ич+PART;	мин…;
үз	үз+PN;	үз[PN]: сам
сүзендә	сүз+N+Sg+POSS_3(СЫ)+LOC(ДА);	сүз[N]: слово
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
чынлап	чын+Adj+DISTR(лАп);чынла+V+ADVV_ACC(Ып);	чын[Adj]: настоящий
та	та+PART;
торды	тор+V+PST_DEF(ДЫ);	тор[V]: вставать, встать, стоять
,	Type2
һәр	һәр+PN;
хәрефне	хәреф+N+Sg+ACC(нЫ);	хәреф[N]: буква
таныган	таны+V+PCP_PS(ГАн);таны+V+PST_INDF(ГАн);	таны[V]: признавать, признать
саен	саен+POST;сай+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);
аның	ул+PN+GEN(нЫң);	ул[PN]: он, она, оно, они, его, их
күз	күз+N+Sg+Nom;	күз[N]: глаз
алдында	ал+N+Sg+POSS_3(СЫ)+LOC(ДА);алдында+POST;
моңарчы	моңарчы+Adv;
билгесез	билге+N+ATTR_ABES(сЫз)+Sg+Nom;билге+N+Sg+2PL(сЫз);	билге[N]: знак
булган	бул+V+PCP_PS(ГАн);бул+V+PST_INDF(ГАн);	бул[V]: быть, случиться
кызыклы	кызык+Adj+Sg+ATTR_MUN(лЫ);	кызык[Adj]: интересный, интересно
,	Type2
яңа	яңа+Adj;	яңа[Adj]: новый
дөнья	дөнья+N+Sg+Nom;	дөнья[N]: мир¹
ачыла	ач+V+PASS(Ыл)+PRES(Й);ачыл+V+PRES(Й);	ач[V]: открывать, открыть | ачыл[V]: открываться, открыться
барды	бар+V+PST_DEF(ДЫ);	бар[V]: идти, пойти
.	Type1
Хәзер	хәзер+Adv;	хәзер[Adv]: сейчас, нынешний
инде	инде+PART;
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
урамдагы	урам+N+Sg+ATTR_LOC(ДАгЫ);	урам[N]: улица
Бывескалар	бывес+N+PL(ЛАр)+DIR(ГА);
каршыннан	каршыннан+N+Sg+Nom;
да	да+PART;
элеккечә	элекке+Adj+EQU(чА);элеккечә+Adv;
тыныч	тыныч+Adj;	тыныч[Adj]: мирный, спокойный, мирно, спокойно
кына	кына+PART;
уза	уз+V+PRES(Й);	уз[V]: пройти, проходить
алмый	ал+V+NEG(мА)+PRES(Й);	ал[V]: брать, браться, взять
.	Type1
Кибет	кибет+N+Sg+Nom;	кибет[N]: магазин
хуҗаларының	хуҗа+N+PL(ЛАр)+POSS_3(СЫ)+GEN(нЫң);	хуҗа[N]: хозяин
фамилияләре	фамилия+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	фамилия[N]: фамилия
,	Type2
төрле	төр+N+ATTR_MUN(лЫ);төрле+Adj;	төр[N]: вид | төрле[Adj]: разный
товарларның	товар+N+PL(ЛАр)+GEN(нЫң);	товар[N]: товар
исемнәре	ис+N+Sg+POSS_1SG(Ым)+PL(ЛАр)+POSS_3(СЫ)+Nom;исем+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	ис[N]: запах | исем[N]: звание, имя
,	Type2
аны	ул+PN+ACC(нЫ);	ул[PN]: он, она, оно, они, его, их
ниндидер	нинди+PN+PROB(ДЫр);	нинди[PN]: какой
тылсымлы	тылсым+N+ATTR_MUN(лЫ);
,	Type2
тавышсыз	тавыш+N+ATTR_ABES(сЫз)+Sg+Nom;тавыш+N+Sg+2PL(сЫз);	тавыш[N]: голос, звук, крик, шум
телдә	тел+N+Sg+LOC(ДА);	тел[N]: язык
үз	үз+PN;	үз[PN]: сам
яннарына	ян+N+PL(ЛАр)+POSS_3(СЫ)+DIR(ГА);	ян[N]: к, мимо, у, бок
чакырып	чакыр+V+ADVV_ACC(Ып);	чакыр[V]: звать, позвать, приглашение, призвать, призывать
алалар	ал+V+PRES(Й)+3PL(ЛАр);ала+Adj+PL(ЛАр)+Nom;	ал[V]: брать, браться, взять | ала[Adj]: пегий
һәм	һәм+CNJ;	һәм[CNJ]: и
укыган	укы+V+PCP_PS(ГАн);укы+V+PST_INDF(ГАн);	укы[V]: учиться, прочитать, читать
саен	саен+POST;сай+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);
Гәрәйнең	гәрәй+PROP+GEN(нЫң);
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
хәрефләр	хәреф+N+PL(ЛАр)+Nom;	хәреф[N]: буква
белән	белән+POST;	белән[POST]: на, с
яшерен	яшер+V+REFL(Ын)+IMP_SG();яшерен+Adj;яшерен+V+IMP_SG();	яшер[V]: прятать, спрятать | яшерен[Adj]: тайный, тайно | яшерен[V]: прятаться, спрятаться
дуслыгы	дус+N+NMLZ(лЫк)+Sg+POSS_3(СЫ)+Nom;дус+N+PSBL(лЫк)+POSS_3(СЫ)+Nom;	дус[N]: друг
көчәя	көчәй+V+PRES(Й);
г	Rus
.	Type1
енә	енә+N+Sg+Nom;
бара	бар+V+PRES(Й);	бар[V]: идти, пойти
иде	и+V+PST_DEF(ДЫ);
.	Type1
Бер	бер+Num;бер+PN;	бер[Num]: один, первый
көнне	көн+N+Sg+ACC(нЫ);	көн[N]: день
Гриша	Rus
,	Type2
сыерчык	сыерчык+N+Sg+Nom;
оясындагы	оя+N+Sg+POSS_3(СЫ)+ATTR_LOC(ДАгЫ);	оя[N]: гнездо, нора
төргәкләрне	төргәк+N+PL(ЛАр)+ACC(нЫ);	төргәк[N]: свёрток
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;	ал[V]: брать, браться, взять
китешли	китешли+Adv;
,	Type2
тышына	тыш+N+Sg+POSS_3(СЫ)+DIR(ГА);	тыш[N]: наружность, улица
«	Type4
Азбука	Rus
»	Type4
дип	ди+V+ADVV_ACC(Ып);	ди[V]: говорить, сказать
басылган	бас+V+PASS(Ыл)+PCP_PS(ГАн);бас+V+PASS(Ыл)+PST_INDF(ГАн);басыл+V+PCP_PS(ГАн);басыл+V+PST_INDF(ГАн);	бас[V]: вставать, встать
рәсемле	рәсем+N+ATTR_MUN(лЫ);	рәсем[N]: картина, рисунок
китап	китап+N+Sg+Nom;	китап[N]: книга, книжный
калдырды	кал+V+CAUS(ДЫр)+PST_DEF(ДЫ);калдыр+V+PST_DEF(ДЫ);	кал[V]: оставаться, остаться | калдыр[V]: оставить, оставлять
.	Type1
Ләкин	ләкин+CNJ;
Гәрәй	гәрәй+PROP+Sg+Nom;
аны	ул+PN+ACC(нЫ);	ул[PN]: он, она, оно, они, его, их
рәтләп	рәт+N+DISTR(лАп);рәтлә+V+ADVV_ACC(Ып);	рәт[N]: ряд | рәтлә[V]: чинить
карарга	кара+V+INF_1(ЫргА);карар+N+Sg+DIR(ГА);	кара[V]: посмотреть, смотреть | карар[N]: постановление
өлгермәде	өлгер+V+NEG(мА)+PST_DEF(ДЫ);	өлгер[V]: успевать, успеть
,	Type2
фабрикадан	фабрика+N+Sg+ABL(ДАн);	фабрика[N]: фабрика
кинәт	кинәт+Adv;
кенә	кенә+PART;
әнисе	әни+N+Sg+POSS_3(СЫ)+Nom;	әни[N]: мама
кайтты	кайт+V+PST_DEF(ДЫ);	кайт[V]: возвратиться, возвращаться, возвращение
.	Type1
Аның	ул+PN+GEN(нЫң);	ул[PN]: он, она, оно, они, его, их
күзләре	күз+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	күз[N]: глаз
шешенеп	шеш+V+REFL(Ын)+ADVV_ACC(Ып);шешен+V+ADVV_ACC(Ып);
беткән	бет+V+PCP_PS(ГАн);бет+V+PST_INDF(ГАн);	бет[V]: кончаться, кончиться
иде	и+V+PST_DEF(ДЫ);
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
тышта	тыш+N+Sg+LOC(ДА);	тыш[N]: наружность, улица
буран	бура+V+REFL(Ын)+IMP_SG();буран+N+Sg+Nom;
булуга	бул+V+VN_1(у/ү/в)+DIR(ГА);	бул[V]: быть, случиться
карамастан	кара+V+PCP_FUT(мАс)+ABL(ДАн);карамастан+POST;	кара[V]: посмотреть, смотреть | карамастан[POST]: несмотря на
,	Type2
ишек	ишек+N+Sg+Nom;	ишек[N]: дверь
ябарга	яп+V+INF_1(ЫргА);	яп[V]: закрывать, закрыть
да	да+PART;
онытып	оныт+V+ADVV_ACC(Ып);	оныт[V]: забывать, забыть
,	Type2
бишектәге	бишек+N+Sg+ATTR_LOC(ДАгЫ);
бала	бала+N+Sg+Nom;	бала[N]: ребёнок
өстенә	өс+N+Sg+POSS_3(СЫ)+DIR(ГА);өстенә+POST;
капланып	капла+V+REFL(Ын)+ADVV_ACC(Ып);каплан+V+ADVV_ACC(Ып);	капла[V]: закрывать
,	Type2
кычкырып	кычкыр+V+ADVV_ACC(Ып);	кычкыр[V]: крикнуть, кричать
елый	ела+V+PRES(Й);	ела[V]: плакать
башлады	башла+V+PST_DEF(ДЫ);	башла[V]: начать, начинать, начаться, начинаться
.	Type1
—	Type2
Кайда	кай+PN+LOC(ДА);кайда+PN;	кайда[PN]: где
барырбыз	бар+V+FUT_INDF(Ыр)+1PL(бЫз);бар+V+PCP_FUT(Ыр)+1PL(бЫз);	бар[V]: идти, пойти
?	Type1
Кемгә	кем+PN+DIR(ГА);	кем[PN]: кто
сыенырбыз	сый+V+REFL(Ын)+FUT_INDF(Ыр)+1PL(бЫз);сый+V+REFL(Ын)+PCP_FUT(Ыр)+1PL(бЫз);
?	Type1
әтиегез	әти+N+Sg+POSS_2PL(ЫгЫз)+Nom;	әти[N]: отец, папа
сугышка	сугыш+N+Sg+DIR(ГА);	сугыш[N]: бой¹, война
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);	ки[V]: одеть | кит[V]: уйти, уходить
бит…	Error
Сугыш	сугыш+N+Sg+Nom;сук+V+RECP(Ыш)+IMP_SG();сук+V+VN_2(Ыш)+Nom;	сугыш[N]: бой¹, война | сук[V]: бить, побить
сүзен	сүз+N+Sg+POSS_3(СЫ)+ACC(нЫ);	сүз[N]: слово
Гәрәй	гәрәй+PROP+Sg+Nom;
моңарчы	моңарчы+Adv;
да	да+PART;
ишеткәләгән	ишет+V+RAR_1(ГАлА)+PCP_PS(ГАн);ишет+V+RAR_1(ГАлА)+PST_INDF(ГАн);	ишет[V]: слышать, услышать
иде	и+V+PST_DEF(ДЫ);
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
аны	ул+PN+ACC(нЫ);	ул[PN]: он, она, оно, они, его, их
"	Type4
бистә	бистә+N+Sg+Nom;	бистә[N]: посёлок
тормышында	тормыш+N+Sg+POSS_3(СЫ)+LOC(ДА);	тормыш[N]: жизнь
бик	бик+Adv;	бик[Adv]: очень
еш	еш+Adv;	еш[Adv]: часто
була	бул+V+PRES(Й);	бул[V]: быть, случиться
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);	тор[V]: вставать, встать, стоять
кыйнашу	кыйна+V+RECP(Ыш)+VN_1(у/ү/в)+Nom;
төсендә	төс+N+Sg+POSS_3(СЫ)+LOC(ДА);	төс[N]: цвет
генә	генә+PART;
аңлап	аң+N+DISTR(лАп);аңла+V+ADVV_ACC(Ып);	аң[N]: сознание | аңла[V]: понимать, понять
килде	кил+V+PST_DEF(ДЫ);	кил[V]: идти
.	Type1
Бары	бар+N+Sg+POSS_3(СЫ)+Nom;бар+PN+POSS_3(СЫ)+Nom;бары+CNJ;бары+PN;	бар[N]: бар | бары[PN]: весь
икенче	ике+Num+NUM_ORD(ЫнчЫ);	ике[Num]: два, оба, второй
көнне	көн+N+Sg+ACC(нЫ);	көн[N]: день
бөтен	бөтен+PN;
бистәне	бистә+N+Sg+ACC(нЫ);	бистә[N]: посёлок
янгыратып	янгыратып+N+Sg+Nom;
чиркәү	чиркәү+N+Sg+Nom;	чиркәү[N]: церковь
кага	как+V+PRES(Й);
башлагач	башла+V+ADVV_ANT(ГАч);	башла[V]: начать, начинать, начаться, начинаться
,	Type2
храмнан	храм+N+Sg+ABL(ДАн);	храм[N]: храм
рекрутлар	рекрут+N+PL(ЛАр)+Nom;
җырлап	җырла+V+ADVV_ACC(Ып);	җырла[V]: петь
үткәч	үт+V+ADVV_ANT(ГАч);	үт[V]: пройти, проходить
кенә	кенә+PART;
,	Type2
бу	бу+PN;	бу[PN]: это, здесь
сүзләрдә	сүз+N+PL(ЛАр)+LOC(ДА);	сүз[N]: слово
бөтен	бөтен+PN;
тормышның	тормыш+N+Sg+GEN(нЫң);	тормыш[N]: жизнь
астынөскә	астынөс+N+Sg+DIR(ГА);
актарып	актар+V+ADVV_ACC(Ып);
сала	сал+V+PRES(Й);	сал[V]: класть, положить
